"store_id","total_products","weighted_avg_dos","total_value","priority_segment"
77,4082,1153.51,1989294.39,A_Critical
26,2329,716.29,1107011.98,A_Critical
49,2018,721.93,1105203.58,A_Critical
64,2975,1802.38,950831.18,A_Critical
40,2235,775.41,938253.04,A_Critical
33,1335,642.93,574890.44,A_Critical
41,1148,592.39,567962.50,A_Critical
51,1638,583.54,487036.33,A_Critical
3,1848,617.96,469275.48,A_Critical
43,1704,570.21,463424.44,A_Critical
25,3443,511.78,1308773.84,C_HighVolume
50,2526,509.07,875723.44,C_HighVolume
45,1519,554.58,830545.09,C_HighVolume
27,1732,489.49,829576.81,C_HighVolume
47,2474,427.31,772732.95,C_HighVolume
36,2168,463.84,727987.84,C_HighVolume
63,2437,523.74,718573.63,C_HighVolume
14,1782,405.26,551235.21,C_HighVolume
68,1810,544.57,528078.58,C_HighVolume
58,1540,432.94,466522.11,C_HighVolume
